Provincia,Region,Año,Tipo_Año,Escenario,Población_Total,Población_18_65,Tasa_Donacion_x1000,Donantes_Anuales,Donantes_OMS_Necesarios,Brecha_Donantes,Pct_Cumplimiento_OMS,Pct_Educacion_Superior,Tasa_Desempleo,Centros_Hemoterapia,Campañas_Donacion_Anuales,Casos_Dengue_Anual
Buenos Aires,Centro,2019,Histórico,historico,16658192,10679428,21.98,366147.0,499746,133599.0,73.27,22.69,7.72,3.0,257.0,935.0
Buenos Aires,Centro,2020,Histórico,historico,16841026,10796641,16.7,281245.0,505231,223986.0,55.67,22.97,9.46,3.0,165.0,464.0
Buenos Aires,Centro,2021,Histórico,historico,17065781,10940730,16.68,284657.0,511973,227316.0,55.6,23.94,9.53,7.0,133.0,737.0
Buenos Aires,Centro,2022,Histórico,historico,17196441,11024495,20.32,349432.0,515893,166461.0,67.73,24.27,7.16,8.0,243.0,1537.0
Buenos Aires,Centro,2023,Histórico,historico,17366811,11133718,22.32,387627.0,521004,133377.0,74.4,24.47,7.99,9.0,307.0,5015.0
Buenos Aires,Centro,2024,Histórico,historico,17479149,11205737,22.64,395728.0,524374,128646.0,75.47,24.17,7.73,10.0,321.0,7430.0
Buenos Aires,Centro,2025,Proyectado,optimista,17663024,11323618,22.343682996031752,394657.0,529891,135234.0,74.48,27.327300000000335,6.873999999999796,13.799999999999999,570.0,8500.0
Buenos Aires,Centro,2026,Proyectado,optimista,17820752,11424736,22.394408829365087,399085.0,534623,135538.0,74.65,27.64960000000034,6.373999999999796,16.099999999999998,642.0,10321.0
Buenos Aires,Centro,2027,Proyectado,optimista,17978480,11525854,22.608189543650788,406461.0,539354,132893.0,75.36,27.97190000000035,5.873999999999796,17.25,715.5,12142.0
Buenos Aires,Centro,2028,Proyectado,optimista,18136207,11626972,22.583383115079368,409577.0,544086,134509.0,75.28,28.294200000000355,5.373999999999796,19.549999999999997,787.5,13963.0
Buenos Aires,Centro,2029,Proyectado,optimista,18293935,11728090,22.624093234127,413884.0,548818,134934.0,75.41,28.61650000000036,4.873999999999796,21.849999999999998,861.0,15784.0
Buenos Aires,Centro,2030,Proyectado,optimista,18451662,11829208,22.63656240079366,417682.0,553550,135868.0,75.46,28.93880000000037,4.37399999999991,23.0,934.5,17605.0
Buenos Aires,Centro,2025,Proyectado,pesimista,17663024,11323618,22.27550816919193,393453.0,529891,136438.0,74.25,24.843000000000302,8.248799999999756,12.0,323.0,12750.0
Buenos Aires,Centro,2026,Proyectado,pesimista,17820752,11424736,22.392268228715736,399047.0,534623,135576.0,74.64,25.13600000000031,7.648799999999755,14.0,363.8,15481.5
Buenos Aires,Centro,2027,Proyectado,pesimista,17978480,11525854,22.397274900793654,402669.0,539354,136685.0,74.66,25.429000000000315,7.048799999999756,15.0,405.45,18213.0
Buenos Aires,Centro,2028,Proyectado,pesimista,18136207,11626972,22.41925751984128,406600.0,544086,137486.0,74.73,25.72200000000032,6.448799999999755,17.0,446.25,20944.5
Buenos Aires,Centro,2029,Proyectado,pesimista,18293935,11728090,22.608959781746044,413607.0,548818,135211.0,75.36,26.015000000000327,5.8487999999997555,19.0,487.9,23676.0
Buenos Aires,Centro,2030,Proyectado,pesimista,18451662,11829208,22.622224900793654,417418.0,553550,136132.0,75.41,26.308000000000334,5.248799999999892,20.0,529.55,26407.5
CABA,Centro,2025,Proyectado,base,3138731,2033320,22.307092678571426,70016.0,94162,24146.0,74.36,25.200000000000273,6.028000000000247,3.0,72.0,693.0
CABA,Centro,2026,Proyectado,base,3162898,2048975,22.296250416666666,70521.0,94887,24366.0,74.32,25.55200000000025,5.122000000000298,3.0,83.0,811.0
CABA,Centro,2027,Proyectado,base,3187065,2064631,22.250720416666667,70914.0,95612,24698.0,74.17,25.904000000000224,4.216000000000577,3.0,93.0,929.0
CABA,Centro,2028,Proyectado,base,3211232,2080287,22.231548750000005,71391.0,96337,24946.0,74.11,26.2560000000002,3.3100000000006276,3.0,104.0,1047.0
CABA,Centro,2029,Proyectado,base,3235399,2095942,22.22175875,71896.0,97062,25166.0,74.07,26.608000000000175,2.404000000000906,3.0,114.0,1165.0
CABA,Centro,2030,Proyectado,base,3259566,2111598,22.192392083333342,72338.0,97787,25449.0,73.97,26.96000000000015,1.4980000000009568,3.0,124.0,1283.0
CABA,Centro,2015,Histórico,historico,2872588,1860908,20.61,59204.0,86178,26974.0,68.7,21.51,9.61,2.0,48.0,112.0
CABA,Centro,2016,Histórico,historico,2923309,1893765,21.57,63056.0,87699,24643.0,71.9,21.87,9.16,2.0,42.0,145.0
CABA,Centro,2017,Histórico,historico,2923681,1894006,21.79,63707.0,87710,24003.0,72.63,22.82,7.38,2.0,37.0,239.0
CABA,Centro,2018,Histórico,historico,2964721,1920593,22.34,66232.0,88942,22710.0,74.47,22.62,7.7,2.0,36.0,0.0
CABA,Centro,2019,Histórico,historico,2975815,1927780,22.48,66896.0,89274,22378.0,74.93,23.07,6.92,3.0,53.0,165.0
CABA,Centro,2020,Histórico,historico,3019167,1955864,18.03,54436.0,90575,36139.0,60.1,23.28,10.03,3.0,24.0,215.0
CABA,Centro,2021,Histórico,historico,3041357,1970239,18.83,57269.0,91241,33972.0,62.77,23.79,10.74,3.0,26.0,247.0
CABA,Centro,2022,Histórico,historico,3063749,1984745,21.86,66974.0,91912,24938.0,72.87,24.59,8.47,3.0,37.0,207.0
CABA,Centro,2023,Histórico,historico,3092398,2003304,22.63,69981.0,92772,22791.0,75.43,24.25,7.24,3.0,60.0,197.0
CABA,Centro,2024,Histórico,historico,3114481,2017610,22.02,68581.0,93434,24853.0,73.4,24.81,7.25,3.0,59.0,830.0
CABA,Centro,2025,Proyectado,optimista,3138731,2033320,22.308496011904754,70020.0,94162,24142.0,74.36,27.7200000000003,6.028000000000247,3.4499999999999997,108.0,693.0
CABA,Centro,2026,Proyectado,optimista,3162898,2048975,22.265726250000004,70424.0,94887,24463.0,74.22,28.107200000000276,5.122000000000298,3.4499999999999997,124.5,811.0
CABA,Centro,2027,Proyectado,optimista,3187065,2064631,22.220196249999994,70817.0,95612,24795.0,74.07,28.494400000000248,4.216000000000577,3.4499999999999997,139.5,929.0
CABA,Centro,2028,Proyectado,optimista,3211232,2080287,22.183982083333333,71238.0,96337,25099.0,73.95,28.881600000000223,3.3100000000006276,3.4499999999999997,156.0,1047.0
CABA,Centro,2029,Proyectado,optimista,3235399,2095942,22.16587958333334,71715.0,97062,25347.0,73.89,29.268800000000194,2.404000000000906,3.4499999999999997,171.0,1165.0
CABA,Centro,2030,Proyectado,optimista,3259566,2111598,22.148787916666677,72195.0,97787,25592.0,73.83,29.656000000000166,1.4980000000009568,3.4499999999999997,186.0,1283.0
CABA,Centro,2025,Proyectado,pesimista,3138731,2033320,22.226073452380966,69762.0,94162,24400.0,74.09,25.200000000000273,7.233600000000297,3.0,61.199999999999996,1039.5
CABA,Centro,2026,Proyectado,pesimista,3162898,2048975,22.263985178571424,70419.0,94887,24468.0,74.21,25.55200000000025,6.146400000000358,3.0,70.55,1216.5
CABA,Centro,2027,Proyectado,pesimista,3187065,2064631,22.250720416666674,70914.0,95612,24698.0,74.17,25.904000000000224,5.059200000000692,3.0,79.05,1393.5
CABA,Centro,2028,Proyectado,pesimista,3211232,2080287,22.231548749999998,71391.0,96337,24946.0,74.11,26.2560000000002,3.9720000000007527,3.0,88.39999999999999,1570.5
CABA,Centro,2029,Proyectado,pesimista,3235399,2095942,22.221758750000003,71896.0,97062,25166.0,74.07,26.608000000000175,2.884800000001087,3.0,96.89999999999999,1747.5
CABA,Centro,2030,Proyectado,pesimista,3259566,2111598,22.204667083333344,72378.0,97787,25409.0,74.02,26.96000000000015,1.797600000001148,3.0,105.39999999999999,1924.5
Catamarca,NOA,2025,Proyectado,base,434975,278948,16.44897940476191,7155.0,13049,5894.0,54.83,16.75700000000012,7.727999999999383,1.0,9.0,473.0
Catamarca,NOA,2026,Proyectado,base,439276,281706,17.153578630952378,7535.0,13178,5643.0,57.18,16.90600000000012,6.925999999999476,1.0,10.0,556.0
Catamarca,NOA,2027,Proyectado,base,443578,284465,17.365584702380954,7703.0,13307,5604.0,57.89,17.05500000000012,6.123999999999796,1.0,12.0,638.0
Catamarca,NOA,2028,Proyectado,base,447879,287223,17.576318154761914,7872.0,13436,5564.0,58.59,17.20400000000012,5.321999999999889,1.0,13.0,720.0
Catamarca,NOA,2029,Proyectado,base,452180,289982,18.2656025,8259.0,13565,5306.0,60.89,17.353000000000122,4.519999999999982,1.0,14.0,802.0
Catamarca,NOA,2030,Proyectado,base,456482,292740,18.652077857142853,8514.0,13694,5180.0,62.17,17.502000000000123,3.7180000000000746,1.0,15.0,885.0
Catamarca,NOA,2015,Histórico,historico,397670,255025,17.19,6836.0,11930,5094.0,57.3,15.07,9.38,2.0,4.0,73.0
Catamarca,NOA,2016,Histórico,historico,400745,256997,16.79,6729.0,12022,5293.0,55.97,15.25,9.15,2.0,4.0,126.0
Catamarca,NOA,2017,Histórico,historico,405647,260141,15.77,6397.0,12169,5772.0,52.57,15.45,7.9,2.0,4.0,142.0
Catamarca,NOA,2018,Histórico,historico,407966,261628,16.7,6813.0,12239,5426.0,55.67,15.28,7.23,2.0,5.0,88.0
Catamarca,NOA,2019,Histórico,historico,408800,262163,16.04,6557.0,12264,5707.0,53.47,15.69,8.86,2.0,6.0,100.0
Catamarca,NOA,2020,Histórico,historico,414351,265722,13.19,5465.0,12431,6966.0,43.97,15.87,11.4,2.0,2.0,148.0
Catamarca,NOA,2021,Histórico,historico,416694,267225,13.37,5571.0,12501,6930.0,44.57,16.24,12.22,2.0,3.0,75.0
Catamarca,NOA,2022,Histórico,historico,421272,270161,16.68,7027.0,12638,5611.0,55.6,16.63,9.18,2.0,6.0,142.0
Catamarca,NOA,2023,Histórico,historico,427655,274254,16.16,6911.0,12830,5919.0,53.87,16.15,8.74,2.0,8.0,340.0
Catamarca,NOA,2024,Histórico,historico,430378,276000,16.94,7291.0,12911,5620.0,56.47,16.66,9.13,1.0,6.0,427.0
Catamarca,NOA,2025,Proyectado,optimista,434975,278948,16.754601904761913,7288.0,13049,5761.0,55.85,18.432700000000132,7.727999999999383,1.15,13.5,473.0
Catamarca,NOA,2026,Proyectado,optimista,439276,281706,17.763273571428577,7803.0,13178,5375.0,59.21,18.596600000000134,6.925999999999476,1.15,15.0,556.0
Catamarca,NOA,2027,Proyectado,optimista,443578,284465,18.522884523809516,8216.0,13307,5091.0,61.74,18.760500000000135,6.123999999999796,1.15,18.0,638.0
Catamarca,NOA,2028,Proyectado,optimista,447879,287223,18.751958690476187,8399.0,13436,5037.0,62.51,18.924400000000134,5.321999999999889,1.15,19.5,720.0
Catamarca,NOA,2029,Proyectado,optimista,452180,289982,18.793537857142855,8498.0,13565,5067.0,62.65,19.088300000000135,4.519999999999982,1.15,21.0,802.0
Catamarca,NOA,2030,Proyectado,optimista,456482,292740,18.845891190476188,8603.0,13694,5091.0,62.82,19.252200000000137,3.7180000000000746,1.15,22.5,885.0
Catamarca,NOA,2025,Proyectado,pesimista,434975,278948,16.231237480158732,7060.0,13049,5989.0,54.1,16.75700000000012,9.27359999999926,1.0,7.6499999999999995,709.5
Catamarca,NOA,2026,Proyectado,pesimista,439276,281706,16.177102500000004,7106.0,13178,6072.0,53.92,16.90600000000012,8.31119999999937,1.0,8.5,834.0
Catamarca,NOA,2027,Proyectado,pesimista,443578,284465,17.16016875000001,7612.0,13307,5695.0,57.2,17.05500000000012,7.3487999999997555,1.0,10.2,957.0
Catamarca,NOA,2028,Proyectado,pesimista,447879,287223,17.420963750000002,7802.0,13436,5634.0,58.07,17.20400000000012,6.386399999999867,1.0,11.049999999999999,1080.0
Catamarca,NOA,2029,Proyectado,pesimista,452180,289982,18.13591226190476,8201.0,13565,5364.0,60.45,17.353000000000122,5.423999999999978,1.0,11.9,1203.0
Catamarca,NOA,2030,Proyectado,pesimista,456482,292740,18.652077857142853,8514.0,13694,5180.0,62.17,17.502000000000123,4.4616000000000895,1.0,12.75,1327.5
Chaco,NEA,2025,Proyectado,base,1154410,747054,17.11105309523809,19753.0,34632,14879.0,57.04,14.7920000000002,5.989999999998872,3.0,25.0,1699.0
Chaco,NEA,2026,Proyectado,base,1164739,753738,17.09442587301587,19911.0,34942,15031.0,56.98,14.98800000000017,4.283999999998741,4.0,28.0,1987.0
Chaco,NEA,2027,Proyectado,base,1175067,760423,17.095315158730152,20088.0,35252,15164.0,56.98,15.184000000000196,2.577999999999065,4.0,32.0,2276.0
Chaco,NEA,2028,Proyectado,base,1185396,767107,17.09699599206349,20267.0,35562,15295.0,56.99,15.380000000000166,1.0,4.0,35.0,2564.0
Chaco,NEA,2029,Proyectado,base,1195725,773791,17.10997765873016,20459.0,35872,15413.0,57.03,15.576000000000136,1.0,5.0,39.0,2853.0
Chaco,NEA,2030,Proyectado,base,1206054,780475,17.128490158730155,20658.0,36182,15524.0,57.09,15.772000000000105,1.0,5.0,42.0,3142.0
Chaco,NEA,2015,Histórico,historico,1056257,683536,14.45,15263.0,31688,16425.0,48.17,13.17,10.57,1.0,12.0,108.0
Chaco,NEA,2016,Histórico,historico,1063728,688371,13.77,14648.0,31912,17264.0,45.9,12.97,10.48,1.0,16.0,325.0
Chaco,NEA,2017,Histórico,historico,1072936,694330,16.23,17414.0,32188,14774.0,54.1,13.55,10.21,1.0,15.0,206.0
Chaco,NEA,2018,Histórico,historico,1080613,699298,16.75,18100.0,32418,14318.0,55.83,13.91,10.29,1.0,11.0,162.0
Chaco,NEA,2019,Histórico,historico,1094305,708158,15.2,16633.0,32829,16196.0,50.67,13.37,10.03,1.0,17.0,473.0
Chaco,NEA,2020,Histórico,historico,1099913,711787,11.3,12429.0,32997,20568.0,37.67,13.55,15.31,1.0,7.0,444.0
Chaco,NEA,2021,Histórico,historico,1114876,721470,12.45,13880.0,33446,19566.0,41.5,14.34,13.01,2.0,10.0,336.0
Chaco,NEA,2022,Histórico,historico,1126324,728879,15.42,17368.0,33790,16422.0,51.4,14.08,9.42,2.0,16.0,774.0
Chaco,NEA,2023,Histórico,historico,1134018,733858,15.71,17815.0,34021,16206.0,52.37,14.7,9.03,2.0,17.0,1110.0
Chaco,NEA,2024,Histórico,historico,1141986,739014,15.19,17347.0,34260,16913.0,50.63,14.35,8.77,3.0,21.0,1500.0
Chaco,NEA,2025,Proyectado,optimista,1154410,747054,17.172173690476185,19824.0,34632,14808.0,57.24,16.27120000000022,5.989999999998872,3.4499999999999997,37.5,1699.0
Chaco,NEA,2026,Proyectado,optimista,1164739,753738,17.126828809523804,19948.0,34942,14994.0,57.09,16.486800000000187,4.283999999998741,4.6,42.0,1987.0
Chaco,NEA,2027,Proyectado,optimista,1175067,760423,17.14183099206349,20143.0,35252,15109.0,57.14,16.702400000000218,2.577999999999065,4.6,48.0,2276.0
Chaco,NEA,2028,Proyectado,optimista,1185396,767107,17.179307142857144,20364.0,35562,15198.0,57.26,16.918000000000184,1.0,4.6,52.5,2564.0
Chaco,NEA,2029,Proyectado,optimista,1195725,773791,17.075770119047615,20418.0,35872,15454.0,56.92,17.13360000000015,1.0,5.75,58.5,2853.0
Chaco,NEA,2030,Proyectado,optimista,1206054,780475,17.5487161111111,21165.0,36182,15017.0,58.5,17.349200000000117,1.0,5.75,63.0,3142.0
Chaco,NEA,2025,Proyectado,pesimista,1154410,747054,16.8158925,19412.0,34632,15220.0,56.05,14.7920000000002,7.187999999998646,3.0,21.25,2548.5
Chaco,NEA,2026,Proyectado,pesimista,1164739,753738,17.09119801587301,19907.0,34942,15035.0,56.97,14.98800000000017,5.14079999999849,4.0,23.8,2980.5
Chaco,NEA,2027,Proyectado,pesimista,1175067,760423,17.092690158730154,20085.0,35252,15167.0,56.98,15.184000000000196,3.093599999998878,4.0,27.2,3414.0
Chaco,NEA,2028,Proyectado,pesimista,1185396,767107,17.096995992063487,20267.0,35562,15295.0,56.99,15.380000000000166,1.2,4.0,29.75,3846.0
Chaco,NEA,2029,Proyectado,pesimista,1195725,773791,17.109977658730152,20459.0,35872,15413.0,57.03,15.576000000000136,1.2,5.0,33.15,4279.5
Chaco,NEA,2030,Proyectado,pesimista,1206054,780475,17.12849015873016,20658.0,36182,15524.0,57.09,15.772000000000105,1.2,5.0,35.699999999999996,4713.0
Chubut,Patagonia,2025,Proyectado,base,608163,394809,23.27191371031745,14153.0,18245,4092.0,77.57,21.348000000000013,4.6919999999995525,5.0,11.0,31.0
Chubut,Patagonia,2026,Proyectado,base,613182,398067,23.00962781746032,14109.0,18395,4286.0,76.7,21.561999999999898,4.149999999999409,5.0,13.0,37.0
Chubut,Patagonia,2027,Proyectado,base,618200,401325,22.97820829365079,14205.0,18546,4341.0,76.59,21.77599999999984,3.6079999999994925,6.0,14.0,44.0
Chubut,Patagonia,2028,Proyectado,base,623219,404583,22.895016150793648,14269.0,18697,4428.0,76.32,21.98999999999978,3.065999999999576,7.0,16.0,50.0
Chubut,Patagonia,2029,Proyectado,base,628237,407841,22.875226567460313,14371.0,18847,4476.0,76.25,22.203999999999724,2.5239999999994325,7.0,17.0,57.0
Chubut,Patagonia,2030,Proyectado,base,633256,411099,22.81873073412698,14450.0,18998,4548.0,76.06,22.417999999999665,1.9819999999995161,8.0,19.0,63.0
Chubut,Patagonia,2015,Histórico,historico,555831,360836,22.65,12590.0,16675,4085.0,75.5,19.16,6.31,2.0,7.0,4.0
Chubut,Patagonia,2016,Histórico,historico,561163,364298,22.33,12531.0,16835,4304.0,74.43,19.38,5.96,2.0,7.0,3.0
Chubut,Patagonia,2017,Histórico,historico,567500,368412,22.03,12502.0,17025,4523.0,73.43,19.39,6.27,2.0,8.0,3.0
Chubut,Patagonia,2018,Histórico,historico,568585,369116,23.21,13197.0,17058,3861.0,77.37,20.01,5.42,2.0,9.0,2.0
Chubut,Patagonia,2019,Histórico,historico,576981,374566,23.07,13311.0,17309,3998.0,76.9,20.18,5.88,2.0,8.0,5.0
Chubut,Patagonia,2020,Histórico,historico,581205,377309,18.34,10659.0,17436,6777.0,61.13,20.67,7.77,2.0,4.0,4.0
Chubut,Patagonia,2021,Histórico,historico,590379,383264,19.2,11335.0,17711,6376.0,64.0,20.2,7.1,2.0,4.0,2.0
Chubut,Patagonia,2022,Histórico,historico,592099,384381,23.74,14056.0,17763,3707.0,79.13,20.47,5.07,3.0,9.0,5.0
Chubut,Patagonia,2023,Histórico,historico,600731,389985,23.57,14159.0,18022,3863.0,78.57,20.7,6.08,4.0,7.0,15.0
Chubut,Patagonia,2024,Histórico,historico,601122,390238,23.84,14331.0,18034,3703.0,79.47,21.49,5.57,4.0,10.0,30.0
Chubut,Patagonia,2025,Proyectado,optimista,608163,394809,23.041518888888895,14013.0,18245,4232.0,76.81,23.482800000000015,4.6919999999995525,5.75,16.5,31.0
Chubut,Patagonia,2026,Proyectado,optimista,613182,398067,22.91221829365079,14049.0,18395,4346.0,76.37,23.71819999999989,4.149999999999409,5.75,19.5,37.0
Chubut,Patagonia,2027,Proyectado,optimista,618200,401325,22.902412460317453,14158.0,18546,4388.0,76.34,23.953599999999827,3.6079999999994925,6.8999999999999995,21.0,44.0
Chubut,Patagonia,2028,Proyectado,optimista,623219,404583,22.900145317460314,14272.0,18697,4425.0,76.33,24.188999999999762,3.065999999999576,8.049999999999999,24.0,50.0
Chubut,Patagonia,2029,Proyectado,optimista,628237,407841,22.865222400793645,14365.0,18847,4482.0,76.22,24.424399999999697,2.5239999999994325,8.049999999999999,25.5,57.0
Chubut,Patagonia,2030,Proyectado,optimista,633256,411099,22.798479900793637,14437.0,18998,4561.0,75.99,24.659799999999635,1.9819999999995161,9.2,28.5,63.0
Chubut,Patagonia,2025,Proyectado,pesimista,608163,394809,23.234733710317464,14131.0,18245,4114.0,77.45,21.348000000000013,5.6303999999994625,5.0,9.35,46.5
Chubut,Patagonia,2026,Proyectado,pesimista,613182,398067,22.95782561507935,14077.0,18395,4318.0,76.53,21.561999999999898,4.979999999999291,5.0,11.049999999999999,55.5
Chubut,Patagonia,2027,Proyectado,pesimista,618200,401325,22.96917990079365,14200.0,18546,4346.0,76.56,21.77599999999984,4.329599999999391,6.0,11.9,66.0
Chubut,Patagonia,2028,Proyectado,pesimista,623219,404583,22.890119484126977,14266.0,18697,4431.0,76.3,21.98999999999978,3.6791999999994913,7.0,13.6,75.0
Chubut,Patagonia,2029,Proyectado,pesimista,628237,407841,22.864054900793647,14364.0,18847,4483.0,76.21,22.203999999999724,3.0287999999993187,7.0,14.45,85.5
Chubut,Patagonia,2030,Proyectado,pesimista,633256,411099,22.80813906746031,14443.0,18998,4555.0,76.03,22.417999999999665,2.378399999999419,8.0,16.15,94.5
Corrientes,NEA,2025,Proyectado,base,1218949,772259,16.916399682539687,20620.0,36568,15948.0,56.39,14.785000000000082,7.252999999999247,3.0,25.0,1387.0
Corrientes,NEA,2026,Proyectado,base,1228499,778310,17.13685408730159,21053.0,36855,15802.0,57.12,14.976000000000056,5.9399999999996,3.0,28.0,1552.0
Corrientes,NEA,2027,Proyectado,base,1238049,784360,17.12276440476191,21199.0,37141,15942.0,57.08,15.16700000000003,4.626999999999498,3.0,32.0,1718.0
Corrientes,NEA,2028,Proyectado,base,1247599,790411,17.15865908730159,21407.0,37428,16021.0,57.2,15.358000000000004,3.313999999999851,3.0,35.0,1883.0
Corrientes,NEA,2029,Proyectado,base,1257149,796461,17.1484455952381,21558.0,37714,16156.0,57.16,15.548999999999978,2.000999999999749,3.0,38.0,2048.0
Corrientes,NEA,2030,Proyectado,base,1266699,802512,17.200498095238096,21788.0,38001,16213.0,57.33,15.739999999999952,1.0,3.0,42.0,2213.0
Corrientes,NEA,2015,Histórico,historico,1117887,708231,15.12,16902.0,33537,16635.0,50.4,13.21,10.16,3.0,18.0,397.0
Corrientes,NEA,2016,Histórico,historico,1126301,713562,14.63,16478.0,33789,17311.0,48.77,13.14,9.55,3.0,16.0,478.0
Corrientes,NEA,2017,Histórico,historico,1142132,723591,15.09,17235.0,34264,17029.0,50.3,13.12,10.28,3.0,15.0,386.0
Corrientes,NEA,2018,Histórico,historico,1149344,728160,15.44,17746.0,34480,16734.0,51.47,13.36,9.43,3.0,17.0,493.0
Corrientes,NEA,2019,Histórico,historico,1158583,734014,15.52,17981.0,34757,16776.0,51.73,13.81,9.8,3.0,17.0,584.0
Corrientes,NEA,2020,Histórico,historico,1169631,741013,13.06,15275.0,35089,19814.0,43.53,13.8,14.2,3.0,9.0,623.0
Corrientes,NEA,2021,Histórico,historico,1181324,748421,12.57,14849.0,35440,20591.0,41.9,14.06,12.52,3.0,8.0,588.0
Corrientes,NEA,2022,Histórico,historico,1193362,756048,15.59,18605.0,35801,17196.0,51.97,14.32,10.28,3.0,15.0,644.0
Corrientes,NEA,2023,Histórico,historico,1198274,759160,14.93,17890.0,35948,18058.0,49.77,14.19,10.13,3.0,15.0,1725.0
Corrientes,NEA,2024,Histórico,historico,1208906,765896,16.19,19572.0,36267,16695.0,53.97,14.69,8.83,3.0,23.0,880.0
Corrientes,NEA,2025,Proyectado,optimista,1218949,772259,16.982362896825403,20701.0,36568,15867.0,56.61,16.263500000000093,7.252999999999247,3.4499999999999997,37.5,1387.0
Corrientes,NEA,2026,Proyectado,optimista,1228499,778310,17.185441111111118,21112.0,36855,15743.0,57.28,16.47360000000006,5.9399999999996,3.4499999999999997,42.0,1552.0
Corrientes,NEA,2027,Proyectado,optimista,1238049,784360,17.180303095238102,21270.0,37141,15871.0,57.27,16.683700000000034,4.626999999999498,3.4499999999999997,48.0,1718.0
Corrientes,NEA,2028,Proyectado,optimista,1247599,790411,17.242938928571437,21512.0,37428,15916.0,57.48,16.893800000000006,3.313999999999851,3.4499999999999997,52.5,1883.0
Corrientes,NEA,2029,Proyectado,optimista,1257149,796461,17.28684071428572,21732.0,37714,15982.0,57.62,17.103899999999978,2.000999999999749,3.4499999999999997,57.0,2048.0
Corrientes,NEA,2030,Proyectado,optimista,1266699,802512,17.691835238095237,22410.0,38001,15591.0,58.97,17.31399999999995,1.0,3.4499999999999997,63.0,2213.0
Corrientes,NEA,2025,Proyectado,pesimista,1218949,772259,15.878052261904756,19355.0,36568,17213.0,52.93,14.785000000000082,8.703599999999096,3.0,21.25,2080.5
Corrientes,NEA,2026,Proyectado,pesimista,1228499,778310,16.920371111111116,20787.0,36855,16068.0,56.4,14.976000000000056,7.12799999999952,3.0,23.8,2328.0
Corrientes,NEA,2027,Proyectado,pesimista,1238049,784360,17.13422908730159,21213.0,37141,15928.0,57.11,15.16700000000003,5.552399999999397,3.0,27.2,2577.0
Corrientes,NEA,2028,Proyectado,pesimista,1247599,790411,17.15865908730159,21407.0,37428,16021.0,57.2,15.358000000000004,3.976799999999821,3.0,29.75,2824.5
Corrientes,NEA,2029,Proyectado,pesimista,1257149,796461,17.148445595238098,21558.0,37714,16156.0,57.16,15.548999999999978,2.4011999999996987,3.0,32.3,3072.0
Corrientes,NEA,2030,Proyectado,pesimista,1266699,802512,17.2004980952381,21788.0,38001,16213.0,57.33,15.739999999999952,1.2,3.0,35.699999999999996,3319.5
Córdoba,Centro,2025,Proyectado,base,3867857,2452186,22.411929067460314,86686.0,116036,29350.0,74.71,25.923000000000457,6.8329999999994016,4.0,92.0,1481.0
Córdoba,Centro,2026,Proyectado,base,3900736,2473030,22.481847757936507,87696.0,117022,29326.0,74.94,26.44800000000032,6.297999999999547,5.0,105.0,1751.0
Córdoba,Centro,2027,Proyectado,base,3933614,2493875,22.575501448412705,88803.0,118008,29205.0,75.25,26.973000000000184,5.762999999999693,5.0,118.0,2022.0
Córdoba,Centro,2028,Proyectado,base,3966493,2514720,22.58671228174603,89590.0,118995,29405.0,75.29,27.498000000000047,5.227999999999838,5.0,130.0,2292.0
Córdoba,Centro,2029,Proyectado,base,3999371,2535564,22.592612400793655,90356.0,119981,29625.0,75.31,28.02300000000014,4.692999999999756,5.0,143.0,2562.0
